"Topic Behavior","Topic1","Topic2","Topic3","Topic4","Topic5","Topic6","Ad Views",
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Cameras: All(31463115)","Accessories: All(31463554)","Memory Cards and Sticks: All(31463132)","Memory Cards and Sticks: All(31463132)","Memory Cards and Sticks: All(31463132)","79177.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Cameras: All(31463115)","Accessories: All(31463554)","Tripods: All(31463865)","Tripods: All(31463865)","Tripods: All(31463865)","59026.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Cameras: All(31463115)","By Brand: All(31463558)","By Brand: All(31463558)","By Brand: All(31463558)","By Brand: All(31463558)","1105222.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Cameras: All(31463115)","By Brand: All(31463558)","Canon: All(31463119)","Canon: All(31463119)","Canon: All(31463119)","438373.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Cameras: All(31463115)","By Brand: All(31463558)","Canon: All(31463119)","Canon Powershot: All(31463873)","Canon Powershot: All(31463873)","13924.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Cameras: All(31463115)","By Brand: All(31463558)","Canon: All(31463119)","Canon Rebel: All(31463876)","Canon Rebel: All(31463876)","103936.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Cameras: All(31463115)","By Brand: All(31463558)","Fujifilm: All(31463607)","Fujifilm: All(31463607)","Fujifilm: All(31463607)","36928.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Cameras: All(31463115)","By Brand: All(31463558)","Kodak: All(31463866)","Kodak: All(31463866)","Kodak: All(31463866)","18299.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Cameras: All(31463115)","By Brand: All(31463558)","Nikon: All(31463867)","Nikon: All(31463867)","Nikon: All(31463867)","482650.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Cameras: All(31463115)","By Brand: All(31463558)","Nikon: All(31463867)","Nikon DX: All(31463877)","Nikon DX: All(31463877)","111737.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Cameras: All(31463115)","By Brand: All(31463558)","Olympus: All(31463868)","Olympus: All(31463868)","Olympus: All(31463868)","25769.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Cameras: All(31463115)","By Brand: All(31463558)","Panasonic: All(31463869)","Panasonic: All(31463869)","Panasonic: All(31463869)","85377.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Cameras: All(31463115)","By Brand: All(31463558)","Pentax: All(31669445)","Pentax: All(31669445)","Pentax: All(31669445)","247697.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Cameras: All(31463115)","By Brand: All(31463558)","Samsung: All(31657608)","Samsung: All(31657608)","Samsung: All(31657608)","60478.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Cameras: All(31463115)","By Brand: All(31463558)","Sony: All(31463120)","Sony: All(31463120)","Sony: All(31463120)","285862.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Cameras: All(31463115)","By Brand: All(31463558)","Sony: All(31463120)","Sony Cybershot: All(31463874)","Sony Cybershot: All(31463874)","729.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Cameras: All(31463115)","By Type: All(31463870)","By Type: All(31463870)","By Type: All(31463870)","By Type: All(31463870)","1006312.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Cameras: All(31463115)","By Type: All(31463870)","Compact System Cameras: All(31463871)","Compact System Cameras: All(31463871)","Compact System Cameras: All(31463871)","51168.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Cameras: All(31463115)","By Type: All(31463870)","Digital Cameras: All(31463117)","Digital Cameras: All(31463117)","Digital Cameras: All(31463117)","622075.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Cameras: All(31463115)","By Type: All(31463870)","Digital Cameras: All(31463117)","Digital SLR Camera: All(31463662)","Digital SLR Camera: All(31463662)","264518.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Cameras: All(31463115)","By Type: All(31463870)","Film Cameras: All(31463118)","Film Cameras: All(31463118)","Film Cameras: All(31463118)","419069.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Cameras: All(31463115)","By Type: All(31463870)","Photo Printers: All(31463131)","Photo Printers: All(31463131)","Photo Printers: All(31463131)","24154.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Cameras: All(31463115)","By Type: All(31463870)","Point & Shoot Cameras: All(31669444)","Point & Shoot Cameras: All(31669444)","Point & Shoot Cameras: All(31669444)","87574.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","Computers: All(31463243)","Computers: All(31463243)","Computers: All(31463243)","Computers: All(31463243)","2.3477641E7"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","Accessories: All(31463238)","Accessories: All(31463238)","Accessories: All(31463238)","Accessories: All(31463238)","42574.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","Accessories: All(31463238)","Carrying Cases: All(31463239)","Carrying Cases: All(31463239)","Carrying Cases: All(31463239)","15284.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","Accessories: All(31463238)","Docking Stations: All(31463242)","Docking Stations: All(31463242)","Docking Stations: All(31463242)","4966.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","By Type: All(31463918)","By Type: All(31463918)","By Type: All(31463918)","By Type: All(31463918)","2.3052657E7"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","By Type: All(31463918)","Desktops: All(31463244)","Desktops: All(31463244)","Desktops: All(31463244)","1521834.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","By Type: All(31463918)","Desktops: All(31463244)","By Brand: All(31463515)","By Brand: All(31463515)","1262399.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","By Type: All(31463918)","Desktops: All(31463244)","By Brand: All(31463515)","Acer: All(31669572)","26524.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","By Type: All(31463918)","Desktops: All(31463244)","By Brand: All(31463515)","Apple: All(31463610)","1279037.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","By Type: All(31463918)","Desktops: All(31463244)","By Brand: All(31463515)","Asus: All(31669573)","191738.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","By Type: All(31463918)","Desktops: All(31463244)","By Brand: All(31463515)","Dell: All(31457458)","203280.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","By Type: All(31463918)","Desktops: All(31463244)","By Brand: All(31463515)","HP: All(31457462)","89024.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","By Type: All(31463918)","Desktops: All(31463244)","By Brand: All(31463515)","IBM/Lenovo: All(31457449)","52708.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","By Type: All(31463918)","Laptops: All(31463235)","Laptops: All(31463235)","Laptops: All(31463235)","1.5890319E7"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","By Type: All(31463918)","Laptops: All(31463235)","By Brand: All(31463510)","By Brand: All(31463510)","1.4695257E7"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","By Type: All(31463918)","Laptops: All(31463235)","By Brand: All(31463510)","Acer: All(31464042)","243719.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","By Type: All(31463918)","Laptops: All(31463235)","By Brand: All(31463510)","Apple: All(31463513)","2.3423712E7"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","By Type: All(31463918)","Laptops: All(31463235)","By Brand: All(31463510)","Asus: All(31464045)","209890.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","By Type: All(31463918)","Laptops: All(31463235)","By Brand: All(31463510)","Dell: All(31463511)","4779464.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","By Type: All(31463918)","Laptops: All(31463235)","By Brand: All(31463510)","Google: All(31658596)","706289.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","By Type: All(31463918)","Laptops: All(31463235)","By Brand: All(31463510)","HP: All(31463919)","534860.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","By Type: All(31463918)","Laptops: All(31463235)","By Brand: All(31463510)","Lenovo: All(31463512)","644664.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","By Type: All(31463918)","Laptops: All(31463235)","By Brand: All(31463510)","Samsung: All(31464044)","756042.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","By Type: All(31463918)","Laptops: All(31463235)","By Brand: All(31463510)","Sony: All(31463609)","37126.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","By Type: All(31463918)","Laptops: All(31463235)","By Brand: All(31463510)","Toshiba: All(31462917)","608502.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","By Type: All(31463918)","NetBooks: All(31463920)","NetBooks: All(31463920)","NetBooks: All(31463920)","14014.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","By Type: All(31463918)","NetBooks: All(31463920)","By Brand: All(31463921)","By Brand: All(31463921)","9149.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","By Type: All(31463918)","NetBooks: All(31463920)","By Brand: All(31463921)","Acer: All(31463922)","3030.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","By Type: All(31463918)","NetBooks: All(31463920)","By Brand: All(31463921)","Asus: All(31463923)","2611.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","By Type: All(31463918)","NetBooks: All(31463920)","By Brand: All(31463921)","Dell: All(31463926)","2561.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","By Type: All(31463918)","NetBooks: All(31463920)","By Brand: All(31463921)","HP: All(31463924)","2357.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","By Type: All(31463918)","NetBooks: All(31463920)","By Brand: All(31463921)","Sony: All(31463925)","88.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","By Type: All(31463918)","Tablets: All(31464030)","Tablets: All(31464030)","Tablets: All(31464030)","1.3972281E7"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","By Type: All(31463918)","Tablets: All(31464030)","By Brand: All(31669587)","By Brand: All(31669587)","1.3322896E7"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","By Type: All(31463918)","Tablets: All(31464030)","By Brand: All(31669587)","Apple: All(31669591)","3.2472479E7"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","By Type: All(31463918)","Tablets: All(31464030)","By Brand: All(31669587)","Asus: All(31669588)","190003.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","By Type: All(31463918)","Tablets: All(31464030)","By Brand: All(31669587)","Blackberry: All(31669589)","29787.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","By Type: All(31463918)","Tablets: All(31464030)","By Brand: All(31669587)","Google: All(31669590)","713914.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","By Type: All(31463918)","Tablets: All(31464030)","By Brand: All(31669587)","Microsoft: All(31669856)","8230921.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","By Type: All(31463918)","Tablets: All(31464030)","By Brand: All(31669587)","Samsung: All(31669594)","1335427.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","By Type: All(31463918)","Ultrabooks: All(31464059)","Ultrabooks: All(31464059)","Ultrabooks: All(31464059)","106654.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","By Type: All(31463918)","Ultrabooks: All(31464059)","By Brand: All(31669599)","By Brand: All(31669599)","86697.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","By Type: All(31463918)","Ultrabooks: All(31464059)","By Brand: All(31669599)","Acer: All(31669600)","8877.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","By Type: All(31463918)","Ultrabooks: All(31464059)","By Brand: All(31669599)","Asus: All(31669602)","4333.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","By Type: All(31463918)","Ultrabooks: All(31464059)","By Brand: All(31669599)","Dell: All(31669604)","78633.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","By Type: All(31463918)","Ultrabooks: All(31464059)","By Brand: All(31669599)","Lenovo: All(31669607)","76700.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","By Type: All(31463918)","Ultrabooks: All(31464059)","By Brand: All(31669599)","Samsung: All(31669609)","31120.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","Computers: All(31463243)","By Type: All(31463918)","Ultrabooks: All(31464059)","By Brand: All(31669599)","Toshiba: All(31669611)","11972.0"
"Technology: All(31457281)","Consumer Electronics: All(31463078)","E-Readers: All(31669595)","E-Readers: All(31669595)","E-Readers: All(31669595)","E-Readers: All(31669595)","E-Readers: All(31669595)","303516.0"
